config,test_split_macro_f1,heldout_cells_correct,Benign_field_query,Benign_header_field,Benign_json_field,SQLi_sql_new_commands,SQLi_comment_splitting,SQLi_case_mixing,XSS_data_uri_base64,XSS_event_handler_focus,XSS_svg_script_variant
1_full_no_edge_attr,0.9997776048861414,8/9,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2_full_edge_attr,0.9997776048861414,8/9,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
3_no_skip_edge_attr,0.9997776048861414,7/9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4_no_sem_edge_attr,0.9997776048861414,7/9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
